i_exp_x_A,j_exp_y_B,coeff
0,0,6.872376
0,1,4.985412
0,2,1.914864
0,3,0.173968
1,0,3.844858
1,1,-0.964341
1,2,0.141870
2,0,1.013051
2,1,-0.460060
3,0,0.297659
